#time,	NE,	NI
4267	0.3048	0.0766
4268	0.3812	0.0964
4269	0.3972	0.1038
4270	0.3206	0.0862
4271	0.238	0.0612
4272	0.2568	0.0664
4273	0.2588	0.0698
4274	0.2646	0.0716
4275	0.283	0.072
4276	0.3752	0.0968
4277	0.363	0.097
4278	0.295	0.0722
4279	0.3296	0.0854
4280	0.2592	0.065
4281	0.2906	0.0742
4282	0.3402	0.0886
4283	0.3896	0.1064
4284	0.2834	0.0804
4285	0.2132	0.0596
4286	0.1628	0.0456
4287	0.159	0.043
4288	0.1494	0.0412
4289	0.1534	0.0388
4290	0.2228	0.0584
4291	0.2658	0.0702
4292	0.1636	0.0434
4293	0.1928	0.0476
4294	0.2062	0.052
4295	0.2958	0.0762
4296	0.35	0.0886
4297	0.3824	0.1018
4298	0.345	0.089
4299	0.2922	0.0748
4300	0.271	0.0686
4301	0.2358	0.0604
4302	0.2346	0.0576
4303	0.26	0.0648
4304	0.3262	0.0858
4305	0.41	0.106
4306	0.287	0.0732
4307	0.272	0.0674
4308	0.263	0.0646
4309	0.3174	0.0812
4310	0.3386	0.0844
4311	0.3702	0.099
4312	0.3136	0.08
4313	0.2778	0.0768
4314	0.259	0.0678
4315	0.2382	0.0632
4316	0.2524	0.0674
4317	0.2588	0.0664
4318	0.3154	0.0814
4319	0.338	0.0896
4320	0.222	0.0586
4321	0.2592	0.0698
4322	0.2224	0.058
4323	0.255	0.065
4324	0.2936	0.0702
4325	0.3516	0.0926
4326	0.2576	0.0672
4327	0.2438	0.0612
4328	0.2398	0.0612
4329	0.2128	0.0562
4330	0.1852	0.0494
4331	0.2004	0.0534
4332	0.1738	0.0464
4333	0.2118	0.0548
4334	0.1744	0.0466
4335	0.173	0.0412
4336	0.1836	0.0468
4337	0.19	0.0508
4338	0.203	0.0508
4339	0.3114	0.0796
4340	0.2478	0.0648
4341	0.2912	0.076
4342	0.2408	0.0664
4343	0.2212	0.0578
4344	0.1522	0.04
4345	0.1588	0.04
4346	0.1958	0.05
4347	0.2374	0.058
4348	0.2054	0.0524
4349	0.215	0.0564
4350	0.2436	0.0592
4351	0.2868	0.074
4352	0.3298	0.0806
4353	0.428	0.11
4354	0.3006	0.0764
4355	0.3334	0.0848
4356	0.3782	0.0956
4357	0.3842	0.0978
4358	0.3062	0.076
4359	0.327	0.0844
4360	0.3662	0.0944
4361	0.3836	0.097
4362	0.3004	0.0774
4363	0.2646	0.0634
4364	0.2842	0.0698
4365	0.3226	0.0768
4366	0.4144	0.103
4367	0.412	0.1018
4368	0.2946	0.0776
4369	0.3002	0.0764
4370	0.366	0.0928
4371	0.3482	0.0874
4372	0.3314	0.0812
4373	0.365	0.0912
4374	0.3968	0.1066
4375	0.2918	0.0748
4376	0.2598	0.0682
4377	0.2114	0.057
4378	0.2282	0.058
4379	0.3198	0.079
4380	0.4236	0.103
4381	0.4464	0.1162
4382	0.2482	0.0652
4383	0.226	0.0608
4384	0.2638	0.07
4385	0.2628	0.07
4386	0.2276	0.0624
4387	0.2096	0.0544
4388	0.2402	0.0596
4389	0.2982	0.08
4390	0.2636	0.0652
4391	0.2784	0.074
4392	0.2156	0.0546
4393	0.2432	0.0598
4394	0.3486	0.0864
4395	0.4568	0.1156
4396	0.3566	0.0898
4397	0.3594	0.0956
4398	0.3828	0.1002
4399	0.3746	0.0968
4400	0.3454	0.0914
4401	0.2656	0.0706
4402	0.2646	0.072
4403	0.2512	0.0724
4404	0.2102	0.0562
4405	0.2904	0.0784
4406	0.2002	0.0524
4407	0.2086	0.057
4408	0.2592	0.0652
4409	0.346	0.0872
4410	0.3204	0.0826
4411	0.2956	0.0812
4412	0.3016	0.0778
4413	0.294	0.0762
4414	0.2424	0.062
4415	0.2562	0.0664
4416	0.2676	0.066
4417	0.3092	0.0786
4418	0.287	0.074
4419	0.327	0.0842
4420	0.29	0.0732
4421	0.2814	0.0732
4422	0.2642	0.0672
4423	0.3244	0.0808
4424	0.3648	0.0934
4425	0.3306	0.0884
4426	0.3394	0.0902
4427	0.2948	0.0758
4428	0.2514	0.063
4429	0.2642	0.0702
4430	0.248	0.0642
4431	0.312	0.0806
4432	0.2484	0.0652
4433	0.3408	0.0866
4434	0.3138	0.0782
4435	0.2928	0.0738
4436	0.3142	0.0778
4437	0.368	0.0918
4438	0.312	0.083
4439	0.2916	0.076
4440	0.3042	0.0814
4441	0.3348	0.0888
4442	0.3062	0.0798
4443	0.3306	0.0894
4444	0.2692	0.0714
4445	0.3226	0.0846
4446	0.2466	0.0648
4447	0.2734	0.0696
4448	0.3274	0.0802
4449	0.2756	0.0722
4450	0.304	0.0778
4451	0.3402	0.086
4452	0.3748	0.0956
4453	0.3938	0.099
4454	0.3394	0.0866
4455	0.3288	0.0832
4456	0.3224	0.0822
4457	0.2992	0.0792
4458	0.2716	0.0748
4459	0.2894	0.0792
4460	0.1916	0.0538
4461	0.23	0.06
4462	0.2816	0.0722
4463	0.2748	0.0744
4464	0.2728	0.068
4465	0.3402	0.0832
4466	0.3182	0.0848
4467	0.2762	0.0732
4468	0.2516	0.067
4469	0.2252	0.0606
4470	0.1962	0.0522
4471	0.2106	0.0584
4472	0.2268	0.0634
4473	0.245	0.0652
4474	0.2228	0.0582
4475	0.2564	0.067
4476	0.3098	0.0776
4477	0.3362	0.085
4478	0.458	0.1114
4479	0.45	0.117
4480	0.3672	0.0932
4481	0.361	0.0928
4482	0.3392	0.0874
4483	0.2814	0.0728
4484	0.2772	0.0728
4485	0.2426	0.0666
4486	0.2006	0.0578
4487	0.1802	0.0516
4488	0.2346	0.0604
4489	0.285	0.076
4490	0.3156	0.0806
4491	0.3914	0.1012
4492	0.339	0.0892
4493	0.4192	0.1086
4494	0.3064	0.0748
4495	0.345	0.0834
4496	0.3192	0.0804
4497	0.284	0.072
4498	0.2796	0.071
4499	0.3038	0.0804
4500	0.2426	0.065
4501	0.1692	0.0464
4502	0.19	0.0498
4503	0.252	0.0674
4504	0.2638	0.0658
4505	0.2722	0.0732
4506	0.2384	0.0594
4507	0.2722	0.0684
4508	0.2886	0.072
4509	0.2444	0.0592
4510	0.2134	0.0536
4511	0.1544	0.0384
4512	0.1768	0.0438
4513	0.1914	0.049
4514	0.1972	0.05
4515	0.1514	0.0376
4516	0.1646	0.0402
4517	0.2458	0.0628
4518	0.2432	0.064
4519	0.286	0.076
4520	0.3512	0.0928
4521	0.3354	0.087
4522	0.2718	0.0712
4523	0.3102	0.0832
4524	0.2912	0.073
4525	0.2748	0.0666
4526	0.2684	0.0684
4527	0.2802	0.0752
4528	0.248	0.066
4529	0.1544	0.0402
4530	0.1672	0.0406
4531	0.2232	0.0524
4532	0.3484	0.0874
4533	0.3646	0.093
4534	0.4046	0.103
4535	0.4596	0.1208
4536	0.3406	0.0898
4537	0.3428	0.0918
4538	0.2672	0.07
4539	0.2078	0.054
4540	0.2406	0.063
4541	0.2886	0.0746
4542	0.239	0.0628
4543	0.1518	0.0384
4544	0.1234	0.033
4545	0.1502	0.0382
4546	0.252	0.0648
4547	0.2576	0.0632
4548	0.3774	0.0948
4549	0.4792	0.125
4550	0.36	0.0986
4551	0.3686	0.0956
4552	0.3512	0.09
4553	0.2654	0.067
4554	0.266	0.071
4555	0.299	0.082
4556	0.2374	0.0676
4557	0.164	0.0438
4558	0.1464	0.036
4559	0.1612	0.0392
4560	0.2682	0.0692
4561	0.3726	0.0946
4562	0.443	0.1104
4563	0.4084	0.1038
4564	0.424	0.1074
4565	0.3762	0.0996
4566	0.3218	0.0824
4567	0.2936	0.077
4568	0.285	0.075
4569	0.2886	0.0798
4570	0.217	0.0606
4571	0.1512	0.0384
4572	0.1544	0.0398
4573	0.1514	0.042
4574	0.2114	0.0544
4575	0.2618	0.064
4576	0.3408	0.0848
4577	0.4118	0.1082
4578	0.3394	0.0864
4579	0.3014	0.078
4580	0.2548	0.0664
4581	0.2106	0.0514
4582	0.242	0.063
4583	0.2226	0.0608
4584	0.1786	0.0492
4585	0.1844	0.053
4586	0.1476	0.0398
4587	0.1488	0.0384
4588	0.2266	0.058
4589	0.2386	0.0598
4590	0.2098	0.0548
4591	0.3316	0.086
4592	0.282	0.0742
4593	0.3774	0.0986
4594	0.3008	0.0786
4595	0.2566	0.0668
4596	0.2862	0.0738
4597	0.3304	0.0868
4598	0.2444	0.0684
4599	0.2128	0.0578
4600	0.2086	0.0576
4601	0.16	0.0436
4602	0.1714	0.0456
4603	0.1604	0.0382
4604	0.157	0.04
4605	0.2538	0.0646
4606	0.2442	0.0644
4607	0.2966	0.0786
4608	0.2638	0.07
4609	0.2362	0.0622
4610	0.2456	0.063
4611	0.2542	0.068
4612	0.2182	0.0598
4613	0.2124	0.0596
4614	0.1956	0.0528
4615	0.2504	0.0632
4616	0.2782	0.0704
4617	0.302	0.0774
4618	0.2858	0.068
4619	0.329	0.0858
4620	0.2752	0.0754
4621	0.2776	0.0748
4622	0.2112	0.0532
4623	0.2382	0.0606
4624	0.242	0.0608
4625	0.2658	0.0696
4626	0.231	0.0612
4627	0.2128	0.055
4628	0.254	0.0642
4629	0.2548	0.0646
4630	0.3066	0.0762
4631	0.3272	0.0764
4632	0.3852	0.0936
4633	0.3978	0.0996
4634	0.3416	0.0908
4635	0.2798	0.0736
4636	0.2332	0.0612
4637	0.2168	0.0586
4638	0.2122	0.0566
4639	0.2148	0.0558
4640	0.1816	0.0452
4641	0.2112	0.0538
4642	0.1744	0.0448
4643	0.231	0.0584
4644	0.3328	0.0858
4645	0.3256	0.0864
4646	0.3502	0.0898
4647	0.3814	0.1
4648	0.3414	0.0898
4649	0.312	0.0814
4650	0.235	0.0634
4651	0.1754	0.0472
4652	0.1626	0.0432
4653	0.1634	0.0426
4654	0.1664	0.043
4655	0.2384	0.061
4656	0.2166	0.053
4657	0.2186	0.056
4658	0.317	0.0784
4659	0.4028	0.105
4660	0.4318	0.1086
4661	0.445	0.1136
4662	0.3802	0.098
4663	0.3822	0.1024
4664	0.2762	0.074
4665	0.2162	0.0572
4666	0.1832	0.0478
4667	0.1808	0.0466
4668	0.1928	0.0484
4669	0.2426	0.0636
4670	0.2396	0.0634
4671	0.2432	0.0656
4672	0.2862	0.0724
4673	0.3694	0.0974
4674	0.4116	0.1024
4675	0.4276	0.107
4676	0.4308	0.1064
4677	0.4188	0.112
4678	0.3454	0.088
4679	0.301	0.077
4680	0.257	0.069
4681	0.2438	0.0648
4682	0.2274	0.062
4683	0.2518	0.068
4684	0.2422	0.0622
4685	0.208	0.055
4686	0.2604	0.0652
4687	0.435	0.1116
4688	0.4508	0.116
4689	0.4686	0.1168
4690	0.431	0.1098
4691	0.3814	0.1036
4692	0.2946	0.0792
4693	0.2604	0.0704
4694	0.226	0.0622
4695	0.237	0.0662
4696	0.2282	0.0638
4697	0.2382	0.0638
4698	0.226	0.0556
4699	0.2034	0.0506
4700	0.2764	0.0716
4701	0.3714	0.0954
4702	0.3658	0.0958
4703	0.3726	0.0928
4704	0.4062	0.1054
4705	0.3626	0.0972
4706	0.3286	0.0828
4707	0.2628	0.0704
4708	0.2554	0.0678
4709	0.263	0.0704
4710	0.2534	0.0684
4711	0.2458	0.068
4712	0.1592	0.0462
4713	0.1076	0.0284
4714	0.1392	0.0366
4715	0.1718	0.0478
4716	0.2154	0.0588
4717	0.2072	0.052
4718	0.3408	0.0906
4719	0.3332	0.088
4720	0.2744	0.0714
4721	0.258	0.0682
4722	0.2602	0.0658
4723	0.2928	0.0784
4724	0.2248	0.0588
4725	0.221	0.0594
4726	0.1842	0.0484
4727	0.1508	0.039
4728	0.1734	0.0432
4729	0.2128	0.0532
4730	0.2826	0.0736
4731	0.2764	0.068
4732	0.3456	0.0926
4733	0.2848	0.0724
4734	0.274	0.069
4735	0.1958	0.0514
4736	0.2276	0.0582
4737	0.2764	0.0734
4738	0.3444	0.094
4739	0.222	0.062
4740	0.1586	0.0434
4741	0.1366	0.0348
4742	0.1762	0.0456
4743	0.2276	0.0614
4744	0.3504	0.0946
4745	0.331	0.0848
4746	0.3816	0.1036
4747	0.2562	0.0688
4748	0.2332	0.0624
4749	0.2138	0.0546
4750	0.237	0.058
4751	0.3252	0.0832
4752	0.3556	0.0974
4753	0.2816	0.0764
4754	0.2412	0.061
4755	0.205	0.0528
4756	0.2462	0.064
4757	0.3138	0.0794
4758	0.4222	0.107
4759	0.3726	0.0914
4760	0.4132	0.1042
4761	0.3562	0.0958
4762	0.3362	0.088
4763	0.3018	0.078
4764	0.3402	0.0866
4765	0.4346	0.1118
4766	0.415	0.1122
4767	0.2966	0.08
4768	0.2756	0.074
4769	0.2082	0.0538
4770	0.2332	0.0558
4771	0.2984	0.0726
4772	0.4262	0.1088
4773	0.3002	0.0728
4774	0.3326	0.0842
4775	0.34	0.0908
4776	0.2988	0.0828
4777	0.2118	0.0572
4778	0.2148	0.0568
4779	0.2762	0.0678
4780	0.3342	0.0836
4781	0.3722	0.096
4782	0.2414	0.0638
4783	0.2088	0.0566
4784	0.2188	0.0568
4785	0.2596	0.0658
4786	0.2962	0.0718
4787	0.2886	0.0764
4788	0.3126	0.0844
4789	0.3246	0.088
4790	0.239	0.0632
4791	0.1812	0.0488
4792	0.2026	0.0542
4793	0.2438	0.064
4794	0.2286	0.0606
4795	0.306	0.0842
4796	0.291	0.0724
4797	0.2416	0.063
4798	0.2656	0.0672
4799	0.3488	0.0888
4800	0.3786	0.0974
4801	0.3696	0.0958
4802	0.3186	0.083
4803	0.3302	0.0838
4804	0.334	0.0886
4805	0.209	0.0564
4806	0.1982	0.0516
4807	0.2314	0.063
4808	0.1974	0.0528
4809	0.2196	0.058
4810	0.2636	0.065
4811	0.2896	0.0738
4812	0.2032	0.0474
4813	0.3278	0.0824
4814	0.4148	0.104
4815	0.4488	0.111
4816	0.4508	0.118
4817	0.3934	0.1044
4818	0.3336	0.0894
4819	0.2312	0.0634
4820	0.2098	0.056
4821	0.2404	0.0676
4822	0.1958	0.0522
4823	0.1702	0.047
4824	0.2098	0.0528
4825	0.2696	0.0706
4826	0.2426	0.0586
4827	0.2814	0.0684
4828	0.3942	0.0976
4829	0.467	0.1182
4830	0.4068	0.1044
4831	0.3366	0.0876
4832	0.3096	0.0822
4833	0.2376	0.0668
4834	0.2168	0.0598
4835	0.2218	0.0622
4836	0.2104	0.0616
4837	0.1954	0.0564
4838	0.1718	0.0446
4839	0.1736	0.047
4840	0.186	0.0466
4841	0.2678	0.071
4842	0.2844	0.0698
4843	0.3854	0.0956
4844	0.3902	0.0982
4845	0.2912	0.073
4846	0.2774	0.0726
4847	0.2142	0.0548
4848	0.2432	0.0644
4849	0.216	0.0578
4850	0.2222	0.0592
4851	0.175	0.0438
4852	0.1826	0.0442
4853	0.156	0.0402
4854	0.1666	0.0418
4855	0.2464	0.0606
4856	0.2822	0.0736
4857	0.273	0.065
4858	0.3972	0.1
4859	0.3358	0.0872
4860	0.284	0.0746
4861	0.2312	0.0614
4862	0.2424	0.0676
4863	0.2162	0.0588
4864	0.23	0.0598
4865	0.3006	0.08
4866	0.2658	0.0732
4867	0.1904	0.0518
4868	0.1722	0.043
4869	0.2562	0.0664
4870	0.2762	0.0708
4871	0.3096	0.0776
4872	0.4224	0.1114
4873	0.3578	0.0916
4874	0.306	0.0812
4875	0.2578	0.0656
4876	0.2466	0.0632
4877	0.2328	0.061
4878	0.232	0.0636
4879	0.2558	0.0706
4880	0.2198	0.0606
4881	0.2014	0.0546
4882	0.1966	0.05
4883	0.255	0.0676
4884	0.2816	0.0764
4885	0.231	0.062
4886	0.307	0.0852
4887	0.2198	0.0574
4888	0.241	0.0668
4889	0.2012	0.0544
4890	0.2014	0.0572
4891	0.2026	0.0536
4892	0.2002	0.0536
4893	0.1926	0.0488
4894	0.2016	0.0506
4895	0.2018	0.052
4896	0.2148	0.055
4897	0.305	0.0768
4898	0.2642	0.0736
4899	0.1726	0.045
4900	0.1964	0.0532
4901	0.188	0.0546
4902	0.161	0.0416
4903	0.1802	0.0466
4904	0.2254	0.057
4905	0.2368	0.062
4906	0.355	0.0874
4907	0.4766	0.1182
4908	0.4044	0.1054
4909	0.3198	0.0848
4910	0.3082	0.0772
4911	0.319	0.0786
4912	0.386	0.1042
4913	0.2762	0.0706
4914	0.3048	0.0812
4915	0.2672	0.0706
4916	0.2172	0.0564
4917	0.2118	0.0546
4918	0.2074	0.0544
4919	0.1742	0.048
4920	0.1944	0.0538
4921	0.2614	0.0692
4922	0.3068	0.0776
4923	0.3066	0.074
4924	0.2916	0.0762
4925	0.279	0.0718
4926	0.3248	0.0822
4927	0.3538	0.086
4928	0.3532	0.0928
4929	0.2566	0.07
4930	0.221	0.0602
4931	0.2074	0.054
4932	0.21	0.0546
4933	0.1944	0.05
4934	0.2862	0.0726
4935	0.3324	0.0862
4936	0.337	0.086
4937	0.3518	0.0856
4938	0.3308	0.0832
4939	0.2782	0.0728
4940	0.325	0.0878
4941	0.2426	0.0592
4942	0.2854	0.0706
4943	0.2864	0.0766
4944	0.2454	0.064
4945	0.2744	0.0728
4946	0.2354	0.0634
4947	0.1474	0.0364
4948	0.2238	0.0558
4949	0.3206	0.078
4950	0.328	0.0804
4951	0.3402	0.0832
4952	0.3176	0.076
4953	0.2994	0.077
4954	0.3314	0.0894
4955	0.2804	0.0744
4956	0.2692	0.0718
4957	0.2784	0.0706
4958	0.229	0.0646
4959	0.2218	0.0614
4960	0.2124	0.053
4961	0.1924	0.051
4962	0.2592	0.068
4963	0.3062	0.0766
4964	0.4034	0.1014
4965	0.4044	0.1004
4966	0.3188	0.082
4967	0.2672	0.0726
4968	0.3256	0.088
4969	0.2378	0.0624
4970	0.2484	0.0634
4971	0.272	0.0666
4972	0.268	0.069
4973	0.2482	0.0658
4974	0.2228	0.0588
4975	0.2086	0.0542
4976	0.202	0.0524
4977	0.2264	0.0592
4978	0.2472	0.0632
4979	0.3046	0.0766
4980	0.2664	0.0688
4981	0.293	0.0752
4982	0.309	0.0818
4983	0.2406	0.0644
4984	0.2864	0.0734
4985	0.3256	0.0818
4986	0.366	0.0906
4987	0.2998	0.077
4988	0.23	0.0576
4989	0.224	0.0582
4990	0.25	0.066
4991	0.2376	0.064
4992	0.2332	0.0648
4993	0.3168	0.0828
4994	0.2332	0.0558
4995	0.275	0.068
4996	0.2762	0.0652
4997	0.3338	0.0818
4998	0.3386	0.0882
4999	0.3358	0.0838
5000	0.346	0.0854
5001	0.3066	0.0776
5002	0.2532	0.0626
5003	0.2316	0.0574
5004	0.2352	0.0606
5005	0.2456	0.061
5006	0.2278	0.0566
5007	0.3082	0.0752
5008	0.256	0.0662
5009	0.2846	0.0712
5010	0.3032	0.0768
5011	0.3	0.0784
5012	0.2856	0.074
5013	0.3404	0.0886
5014	0.3014	0.0814
5015	0.2046	0.0556
5016	0.221	0.0588
5017	0.222	0.0598
5018	0.2284	0.062
5019	0.2406	0.0626
5020	0.2744	0.0734
5021	0.3118	0.0808
5022	0.2632	0.0664
5023	0.2466	0.0606
5024	0.3214	0.0774
5025	0.4044	0.0986
5026	0.443	0.1116
5027	0.433	0.1082
5028	0.3628	0.0936
5029	0.2738	0.0714
5030	0.2608	0.065
5031	0.2598	0.0694
5032	0.2238	0.0646
5033	0.2216	0.0598
5034	0.2556	0.0666
5035	0.3282	0.0852
5036	0.2886	0.0694
5037	0.3276	0.084
5038	0.3284	0.0832
5039	0.3554	0.0918
5040	0.3378	0.0858
5041	0.2946	0.0776
5042	0.2552	0.067
5043	0.168	0.0428
5044	0.2224	0.0586
5045	0.2526	0.066
5046	0.167	0.0474
5047	0.1828	0.0498
5048	0.1974	0.053
5049	0.3184	0.0808
5050	0.3826	0.0914
5051	0.3996	0.1024
5052	0.3532	0.0894
5053	0.3524	0.0934
5054	0.3034	0.075
5055	0.3236	0.0844
5056	0.2674	0.0676
5057	0.2084	0.0556
5058	0.2362	0.0584
5059	0.255	0.0668
5060	0.2264	0.0612
5061	0.2268	0.0584
5062	0.2498	0.065
5063	0.2958	0.0702
5064	0.368	0.0938
5065	0.3806	0.0964
5066	0.3358	0.0866
5067	0.3542	0.0934
5068	0.2854	0.0722
5069	0.2622	0.0646
5070	0.2802	0.0728
5071	0.192	0.049
5072	0.1728	0.0446
5073	0.1682	0.043
5074	0.177	0.046
5075	0.1512	0.0416
5076	0.2246	0.0594
5077	0.2504	0.0598
5078	0.343	0.0862
5079	0.4446	0.11
5080	0.4536	0.1112
5081	0.48	0.1232
5082	0.3834	0.0948
5083	0.3686	0.0906
5084	0.3456	0.0836
5085	0.255	0.066
5086	0.2226	0.0596
5087	0.231	0.0664
5088	0.2066	0.057
5089	0.208	0.057
5090	0.2962	0.08
5091	0.2232	0.0576
5092	0.2626	0.0642
5093	0.4376	0.1084
5094	0.479	0.1178
5095	0.5232	0.135
5096	0.3562	0.091
5097	0.3648	0.0912
5098	0.347	0.0898
5099	0.244	0.064
5100	0.2318	0.0594
5101	0.2184	0.0572
5102	0.1996	0.0556
5103	0.219	0.0612
5104	0.2862	0.0804
5105	0.2674	0.0708
5106	0.2718	0.0714
5107	0.416	0.1036
5108	0.3964	0.0974
5109	0.4992	0.1328
5110	0.306	0.078
5111	0.2768	0.0716
5112	0.2548	0.067
5113	0.2268	0.0616
5114	0.2012	0.0556
5115	0.1662	0.0478
5116	0.176	0.0476
5117	0.1942	0.0558
5118	0.203	0.0554
5119	0.2068	0.054
5120	0.1882	0.048
5121	0.257	0.0632
5122	0.3146	0.0808
5123	0.3578	0.094
5124	0.3184	0.0808
5125	0.35	0.083
5126	0.4092	0.1072
5127	0.2434	0.0668
5128	0.2612	0.0726
5129	0.2192	0.0578
5130	0.2362	0.064
5131	0.2266	0.062
5132	0.2808	0.0762
5133	0.2478	0.0648
5134	0.2156	0.0592
5135	0.2076	0.0558
5136	0.2938	0.0756
5137	0.3208	0.085
5138	0.3304	0.0844
5139	0.3792	0.0986
5140	0.4182	0.1092
5141	0.2858	0.0794
5142	0.2534	0.0686
5143	0.2006	0.0522
5144	0.213	0.0576
5145	0.2252	0.0596
5146	0.285	0.0766
5147	0.261	0.0664
5148	0.262	0.0652
5149	0.2828	0.0722
5150	0.3576	0.0912
5151	0.3022	0.0804
5152	0.27	0.0672
5153	0.3144	0.0796
5154	0.394	0.107
5155	0.2304	0.063
5156	0.2418	0.0638
5157	0.2092	0.0556
5158	0.2306	0.0638
5159	0.2514	0.066
5160	0.275	0.0734
5161	0.2758	0.0704
5162	0.2636	0.0642
5163	0.3874	0.0954
5164	0.424	0.1042
5165	0.4392	0.107
5166	0.3856	0.098
5167	0.4056	0.1058
5168	0.4116	0.1064
5169	0.2644	0.0708
5170	0.2812	0.0734
5171	0.2494	0.0652
5172	0.2642	0.0706
5173	0.2748	0.0738
5174	0.2924	0.0762
5175	0.276	0.0716
5176	0.25	0.0626
5177	0.293	0.0722
5178	0.3812	0.097
5179	0.4032	0.0998
5180	0.4054	0.1026
5181	0.4144	0.1056
5182	0.4252	0.1106
5183	0.2706	0.0732
5184	0.242	0.067
5185	0.1886	0.0538
5186	0.2094	0.0588
5187	0.1904	0.0528
5188	0.2242	0.0622
5189	0.2234	0.0592
5190	0.3036	0.0788
5191	0.3162	0.0784
5192	0.3764	0.0972
5193	0.3546	0.0914
5194	0.3748	0.0964
5195	0.4444	0.1094
5196	0.4468	0.1174
5197	0.2628	0.0742
5198	0.2338	0.0652
5199	0.193	0.052
5200	0.2188	0.059
5201	0.197	0.052
5202	0.232	0.0618
5203	0.1958	0.0536
5204	0.2002	0.049
5205	0.2308	0.057
5206	0.2964	0.0712
5207	0.3494	0.0898
5208	0.3892	0.1002
5209	0.323	0.0788
5210	0.3838	0.1004
5211	0.2396	0.0648
5212	0.2248	0.057
5213	0.1792	0.0484
5214	0.1844	0.046
5215	0.1662	0.0416
5216	0.2334	0.058
5217	0.2634	0.0692
5218	0.276	0.0648
5219	0.4182	0.1032
5220	0.3594	0.0848
5221	0.3986	0.0972
5222	0.4116	0.1052
5223	0.3296	0.086
5224	0.4012	0.1024
5225	0.2434	0.0674
5226	0.2366	0.0622
5227	0.2392	0.0634
5228	0.2102	0.0558
5229	0.1786	0.049
5230	0.2452	0.0672
5231	0.2182	0.0546
5232	0.3372	0.0818
5233	0.4614	0.1156
5234	0.419	0.1074
5235	0.363	0.0904
5236	0.3844	0.0998
5237	0.3036	0.0756
5238	0.4156	0.1028
5239	0.2638	0.073
5240	0.232	0.0612
5241	0.2016	0.053
5242	0.1972	0.0512
5243	0.1766	0.0458
5244	0.2424	0.0632
5245	0.223	0.056
5246	0.2446	0.0552
5247	0.3732	0.093
5248	0.393	0.0982
5249	0.4262	0.1068
5250	0.4226	0.1084
5251	0.3754	0.0938
5252	0.4328	0.1088
5253	0.2652	0.0706
5254	0.2718	0.0744
5255	0.223	0.0576
5256	0.1846	0.0484
5257	0.1484	0.0384
5258	0.1998	0.054
5259	0.1738	0.0456
5260	0.1908	0.047
5261	0.3086	0.0768
5262	0.438	0.1102
5263	0.4444	0.1148
5264	0.2846	0.0746
5265	0.2572	0.0656
5266	0.2886	0.0716
5267	0.2218	0.061
5268	0.2218	0.0604
5269	0.2382	0.0634
5270	0.2356	0.0634
5271	0.1998	0.0542
5272	0.23	0.0624
5273	0.2062	0.056
5274	0.2106	0.0516
5275	0.3498	0.0846
5276	0.4944	0.125
5277	0.444	0.1112
5278	0.3638	0.0896
5279	0.354	0.0866
5280	0.3706	0.0922
5281	0.234	0.0648
5282	0.2324	0.0668
5283	0.2078	0.0584
5284	0.183	0.048
5285	0.159	0.0396
5286	0.1706	0.0464
5287	0.1712	0.0454
5288	0.2094	0.0518
5289	0.2746	0.0652
5290	0.4482	0.1104
5291	0.4046	0.106
5292	0.3238	0.0802
5293	0.3794	0.0928
5294	0.402	0.0992
5295	0.2692	0.0752
5296	0.2442	0.0688
5297	0.1806	0.0506
5298	0.1676	0.0456
5299	0.1248	0.0336
5300	0.1508	0.044
5301	0.1558	0.042
5302	0.1772	0.0428
5303	0.2858	0.0666
5304	0.3838	0.098
5305	0.339	0.092
5306	0.2356	0.0608
5307	0.2868	0.0756
5308	0.3542	0.0908
5309	0.2058	0.0568
5310	0.1884	0.052
5311	0.152	0.043
5312	0.1558	0.0462
5313	0.125	0.0348
5314	0.1718	0.044
5315	0.2358	0.0636
5316	0.2562	0.0626
5317	0.3264	0.0776
5318	0.4226	0.1088
5319	0.4094	0.105
5320	0.3916	0.101
5321	0.3226	0.087
5322	0.3808	0.102
5323	0.241	0.0628
5324	0.2578	0.067
5325	0.2174	0.0598
5326	0.1798	0.0502
5327	0.1292	0.037
5328	0.1438	0.0426
5329	0.1548	0.042
5330	0.1858	0.0442
5331	0.2528	0.063
5332	0.3738	0.0904
5333	0.3802	0.0974
5334	0.336	0.0856
5335	0.2854	0.072
5336	0.3468	0.0872
5337	0.2362	0.0638
5338	0.2594	0.0648
5339	0.2252	0.0558
5340	0.2164	0.0588
5341	0.16	0.0428
5342	0.2116	0.0556
5343	0.1972	0.0516
5344	0.2436	0.0618
5345	0.246	0.058
5346	0.4204	0.1066
5347	0.3936	0.1058
5348	0.3542	0.0958
5349	0.3198	0.0866
5350	0.3546	0.091
5351	0.2466	0.0704
5352	0.2186	0.0598
5353	0.1558	0.0426
5354	0.149	0.0402
5355	0.1068	0.0272
5356	0.1188	0.0328
5357	0.107	0.0318
5358	0.1236	0.0316
5359	0.1436	0.0338
5360	0.2276	0.0564
5361	0.2834	0.0746
5362	0.3602	0.0932
5363	0.4346	0.108
5364	0.4996	0.1238
5365	0.3792	0.1002
5366	0.3124	0.0802
5367	0.2612	0.0674
5368	0.2668	0.0694
5369	0.2088	0.0516
5370	0.2356	0.0604
5371	0.219	0.0572
5372	0.2056	0.0526
5373	0.1838	0.045
5374	0.2426	0.0618
5375	0.3204	0.0812
5376	0.3454	0.0904
